ID_Venta,Fecha,ID_Cliente,ID_Producto,Cantidad,Método_Pago,Estado,Semana,Mes,Dia_Semana,Trimestre,Nombre_producto,Categoría,Precio_Unitario,Stock,Venta_Total
2521,2024-10-04,20,35,4,3,Completa,40,10,Friday,4,Arroz,Conservas,4.25,1437,17.0
159,2024-10-05,217,26,2,1,Completa,40,10,Saturday,4,Hamburgesas congeladas,Congelados,9.54,1688,19.08
543,2024-10-05,162,8,1,5,Completa,40,10,Saturday,4,Milanesa,Carnicería,16.21,3140,16.21
722,2024-10-05,136,31,5,4,Completa,40,10,Saturday,4,Galletitas de agua,Galletitas y Snacks,5.24,2771,26.200000000000003
772,2024-10-05,141,2,6,3,Completa,40,10,Saturday,4,Yogur,Lácteos,5.21,3358,31.259999999999998
794,2024-10-05,302,28,4,3,Completa,40,10,Saturday,4,Jugos de frutas,Bebidas,9.45,3637,37.8
1138,2024-10-05,123,22,2,2,Completa,40,10,Saturday,4,Cebolla,Frutas y Verduras,4.21,3545,8.42
1227,2024-10-05,290,27,3,1,Completa,40,10,Saturday,4,Agua mineral,Bebidas,6.21,4978,18.63
1635,2024-10-05,94,20,5,1,Completa,40,10,Saturday,4,Lechugas,Frutas y Verduras,4.25,1541,21.25
2090,2024-10-05,299,19,5,1,Completa,40,10,Saturday,4,Tomates,Frutas y Verduras,6.54,4041,32.7
2404,2024-10-05,97,1,4,5,Completa,40,10,Saturday,4,Leche,Lácteos,12.24,3327,48.96
2690,2024-10-05,263,18,4,5,Completa,40,10,Saturday,4,Bananas,Frutas y Verduras,7.25,4720,29.0
68,2024-10-06,127,20,2,5,Completa,40,10,Sunday,4,Lechugas,Frutas y Verduras,4.25,1541,8.5
164,2024-10-06,233,18,2,4,Completa,40,10,Sunday,4,Bananas,Frutas y Verduras,7.25,4720,14.5
894,2024-10-06,178,6,1,5,Completa,40,10,Sunday,4,Asado,Carnicería,28.56,5137,28.56
964,2024-10-06,220,18,4,4,Completa,40,10,Sunday,4,Bananas,Frutas y Verduras,7.25,4720,29.0
1015,2024-10-06,83,4,1,5,Completa,40,10,Sunday,4,Queso rallado,Lácteos,19.23,2099,19.23
1528,2024-10-06,90,29,2,3,Pendiente,40,10,Sunday,4,Cerveza,Bebidas,11.54,2455,23.08
1560,2024-10-06,240,9,5,3,Pendiente,40,10,Sunday,4,Pollo,Carnicería,18.56,4051,92.8
1971,2024-10-06,176,30,1,3,Completa,40,10,Sunday,4,Vino tinto,Bebidas,13.54,1363,13.54
2491,2024-10-06,91,5,3,4,Pendiente,40,10,Sunday,4,Manteca,Lácteos,5.65,4929,16.950000000000003
2948,2024-10-06,278,32,6,4,Completa,40,10,Sunday,4,Galletitas de chocolate,Galletitas y Snacks,6.25,5057,37.5
137,2024-10-07,264,15,1,5,Pendiente,41,10,Monday,4,Medialunas,Panadería,3.51,4043,3.51
1330,2024-10-07,285,7,6,4,Pendiente,41,10,Monday,4,Chorizo,Carnicería,11.25,4068,67.5
1360,2024-10-07,177,37,4,3,Completa,41,10,Monday,4,Garbanzos,Conservas,3.65,1506,14.6
1571,2024-10-07,14,18,6,4,Completa,41,10,Monday,4,Bananas,Frutas y Verduras,7.25,4720,43.5
1603,2024-10-07,50,22,3,4,Completa,41,10,Monday,4,Cebolla,Frutas y Verduras,4.21,3545,12.629999999999999
2122,2024-10-07,120,2,5,5,Completa,41,10,Monday,4,Yogur,Lácteos,5.21,3358,26.05
2275,2024-10-07,227,36,1,1,Completa,41,10,Monday,4,Lentejas,Conservas,3.25,4578,3.25
2569,2024-10-07,177,32,4,4,Completa,41,10,Monday,4,Galletitas de chocolate,Galletitas y Snacks,6.25,5057,25.0
2853,2024-10-07,259,25,4,2,Completa,41,10,Monday,4,Pizza congelada,Congelados,15.45,1640,61.8
553,2024-10-08,255,21,5,4,Completa,41,10,Tuesday,4,Zanahorias,Frutas y Verduras,3.25,2800,16.25
2910,2024-10-08,77,34,4,1,Completa,41,10,Tuesday,4,Maníes,Galletitas y Snacks,5.45,4769,21.8
712,2024-10-09,247,15,4,1,Completa,41,10,Wednesday,4,Medialunas,Panadería,3.51,4043,14.04
769,2024-10-09,289,17,5,3,Completa,41,10,Wednesday,4,Manzanas,Frutas y Verduras,6.54,3383,32.7
1012,2024-10-09,127,1,2,4,Completa,41,10,Wednesday,4,Leche,Lácteos,12.24,3327,24.48
1280,2024-10-09,239,10,1,5,Completa,41,10,Wednesday,4,Costilla de cerdo,Carnicería,14.25,2429,14.25
1512,2024-10-09,91,11,2,5,Completa,41,10,Wednesday,4,Salchicha,Carnicería,11.23,1726,22.46
1684,2024-10-09,174,8,3,5,Completa,41,10,Wednesday,4,Milanesa,Carnicería,16.21,3140,48.63
2662,2024-10-09,15,14,6,4,Completa,41,10,Wednesday,4,Facturas,Panadería,12.36,3125,74.16
2919,2024-10-09,238,32,4,5,Completa,41,10,Wednesday,4,Galletitas de chocolate,Galletitas y Snacks,6.25,5057,25.0
363,2024-10-10,219,23,2,2,Completa,41,10,Thursday,4,Papas fritas,Congelados,8.23,3731,16.46
430,2024-10-10,26,25,2,5,Completa,41,10,Thursday,4,Pizza congelada,Congelados,15.45,1640,30.9
541,2024-10-10,106,21,4,1,Completa,41,10,Thursday,4,Zanahorias,Frutas y Verduras,3.25,2800,13.0
602,2024-10-10,53,35,1,4,Completa,41,10,Thursday,4,Arroz,Conservas,4.25,1437,4.25
740,2024-10-10,62,17,3,3,Completa,41,10,Thursday,4,Manzanas,Frutas y Verduras,6.54,3383,19.62
1246,2024-10-10,54,38,6,2,Completa,41,10,Thursday,4,Atún enlatado,Conservas,6.21,2182,37.26
1414,2024-10-10,248,24,4,5,Pendiente,41,10,Thursday,4,Empanadas,Congelados,13.54,2908,54.16
2523,2024-10-10,63,17,6,5,Completa,41,10,Thursday,4,Manzanas,Frutas y Verduras,6.54,3383,39.24
2684,2024-10-10,282,35,5,2,Completa,41,10,Thursday,4,Arroz,Conservas,4.25,1437,21.25
2776,2024-10-10,10,33,3,3,Pendiente,41,10,Thursday,4,Papas chips,Galletitas y Snacks,8.54,2837,25.619999999999997
36,2024-10-11,77,27,2,1,Completa,41,10,Friday,4,Agua mineral,Bebidas,6.21,4978,12.42
84,2024-10-11,110,13,1,4,Completa,41,10,Friday,4,Pan integral,Panadería,12.56,2228,12.56
285,2024-10-11,239,15,2,1,Completa,41,10,Friday,4,Medialunas,Panadería,3.51,4043,7.02
993,2024-10-11,313,10,5,4,Completa,41,10,Friday,4,Costilla de cerdo,Carnicería,14.25,2429,71.25
1152,2024-10-11,111,6,3,4,Completa,41,10,Friday,4,Asado,Carnicería,28.56,5137,85.67999999999999
1701,2024-10-11,200,3,2,5,Pendiente,41,10,Friday,4,Queso cremoso,Lácteos,17.23,3167,34.46
1726,2024-10-11,241,28,3,4,Completa,41,10,Friday,4,Jugos de frutas,Bebidas,9.45,3637,28.349999999999998
2104,2024-10-11,320,15,5,4,Pendiente,41,10,Friday,4,Medialunas,Panadería,3.51,4043,17.549999999999997
2710,2024-10-11,5,8,2,5,Completa,41,10,Friday,4,Milanesa,Carnicería,16.21,3140,32.42
2953,2024-10-11,1,22,5,4,Completa,41,10,Friday,4,Cebolla,Frutas y Verduras,4.21,3545,21.05
310,2024-10-12,152,25,3,5,Completa,41,10,Saturday,4,Pizza congelada,Congelados,15.45,1640,46.349999999999994
359,2024-10-12,56,18,1,5,Completa,41,10,Saturday,4,Bananas,Frutas y Verduras,7.25,4720,7.25
394,2024-10-12,293,24,6,5,Completa,41,10,Saturday,4,Empanadas,Congelados,13.54,2908,81.24
1748,2024-10-12,218,32,4,3,Completa,41,10,Saturday,4,Galletitas de chocolate,Galletitas y Snacks,6.25,5057,25.0
2099,2024-10-12,147,34,1,5,Completa,41,10,Saturday,4,Maníes,Galletitas y Snacks,5.45,4769,5.45
2360,2024-10-12,250,21,1,4,Completa,41,10,Saturday,4,Zanahorias,Frutas y Verduras,3.25,2800,3.25
2387,2024-10-12,22,32,2,4,Completa,41,10,Saturday,4,Galletitas de chocolate,Galletitas y Snacks,6.25,5057,12.5
2922,2024-10-12,230,22,4,1,Completa,41,10,Saturday,4,Cebolla,Frutas y Verduras,4.21,3545,16.84
301,2024-10-13,326,21,4,4,Completa,41,10,Sunday,4,Zanahorias,Frutas y Verduras,3.25,2800,13.0
859,2024-10-13,78,8,4,3,Completa,41,10,Sunday,4,Milanesa,Carnicería,16.21,3140,64.84
1836,2024-10-13,141,18,5,1,Completa,41,10,Sunday,4,Bananas,Frutas y Verduras,7.25,4720,36.25
2113,2024-10-13,119,37,6,5,Completa,41,10,Sunday,4,Garbanzos,Conservas,3.65,1506,21.9
2370,2024-10-13,19,28,5,2,Completa,41,10,Sunday,4,Jugos de frutas,Bebidas,9.45,3637,47.25
2952,2024-10-13,23,32,6,1,Completa,41,10,Sunday,4,Galletitas de chocolate,Galletitas y Snacks,6.25,5057,37.5
564,2024-10-14,11,35,5,1,Completa,42,10,Monday,4,Arroz,Conservas,4.25,1437,21.25
856,2024-10-14,27,19,2,5,Completa,42,10,Monday,4,Tomates,Frutas y Verduras,6.54,4041,13.08
872,2024-10-14,29,16,6,1,Completa,42,10,Monday,4,Tortas,Panadería,15.23,3189,91.38
921,2024-10-14,46,21,2,5,Completa,42,10,Monday,4,Zanahorias,Frutas y Verduras,3.25,2800,6.5
1021,2024-10-14,24,20,6,2,Completa,42,10,Monday,4,Lechugas,Frutas y Verduras,4.25,1541,25.5
1376,2024-10-14,61,16,1,2,Completa,42,10,Monday,4,Tortas,Panadería,15.23,3189,15.23
1585,2024-10-14,297,9,2,4,Completa,42,10,Monday,4,Pollo,Carnicería,18.56,4051,37.12
1768,2024-10-14,260,21,5,4,Completa,42,10,Monday,4,Zanahorias,Frutas y Verduras,3.25,2800,16.25
2374,2024-10-14,8,2,5,5,Completa,42,10,Monday,4,Yogur,Lácteos,5.21,3358,26.05
2829,2024-10-14,188,2,1,5,Pendiente,42,10,Monday,4,Yogur,Lácteos,5.21,3358,5.21
569,2024-10-15,184,25,4,1,Completa,42,10,Tuesday,4,Pizza congelada,Congelados,15.45,1640,61.8
653,2024-10-15,29,3,1,3,Completa,42,10,Tuesday,4,Queso cremoso,Lácteos,17.23,3167,17.23
918,2024-10-15,61,11,2,1,Completa,42,10,Tuesday,4,Salchicha,Carnicería,11.23,1726,22.46
945,2024-10-15,241,30,5,3,Completa,42,10,Tuesday,4,Vino tinto,Bebidas,13.54,1363,67.69999999999999
1024,2024-10-15,168,37,1,3,Completa,42,10,Tuesday,4,Garbanzos,Conservas,3.65,1506,3.65
1374,2024-10-15,21,38,4,3,Completa,42,10,Tuesday,4,Atún enlatado,Conservas,6.21,2182,24.84
1469,2024-10-15,104,25,2,3,Completa,42,10,Tuesday,4,Pizza congelada,Congelados,15.45,1640,30.9
1538,2024-10-15,104,29,6,5,Completa,42,10,Tuesday,4,Cerveza,Bebidas,11.54,2455,69.24
2352,2024-10-15,193,31,6,1,Pendiente,42,10,Tuesday,4,Galletitas de agua,Galletitas y Snacks,5.24,2771,31.44
2818,2024-10-15,310,30,2,4,Completa,42,10,Tuesday,4,Vino tinto,Bebidas,13.54,1363,27.08
2847,2024-10-15,180,15,2,5,Completa,42,10,Tuesday,4,Medialunas,Panadería,3.51,4043,7.02
307,2024-10-16,50,27,1,2,Completa,42,10,Wednesday,4,Agua mineral,Bebidas,6.21,4978,6.21
605,2024-10-16,299,5,4,1,Completa,42,10,Wednesday,4,Manteca,Lácteos,5.65,4929,22.6
645,2024-10-16,188,3,1,5,Completa,42,10,Wednesday,4,Queso cremoso,Lácteos,17.23,3167,17.23
912,2024-10-16,306,19,6,2,Completa,42,10,Wednesday,4,Tomates,Frutas y Verduras,6.54,4041,39.24
1018,2024-10-16,291,14,3,4,Completa,42,10,Wednesday,4,Facturas,Panadería,12.36,3125,37.08
1020,2024-10-16,61,32,6,5,Completa,42,10,Wednesday,4,Galletitas de chocolate,Galletitas y Snacks,6.25,5057,37.5
1222,2024-10-16,82,27,3,4,Pendiente,42,10,Wednesday,4,Agua mineral,Bebidas,6.21,4978,18.63
1277,2024-10-16,163,2,2,4,Completa,42,10,Wednesday,4,Yogur,Lácteos,5.21,3358,10.42
1322,2024-10-16,60,21,2,4,Pendiente,42,10,Wednesday,4,Zanahorias,Frutas y Verduras,3.25,2800,6.5
1392,2024-10-16,49,28,4,3,Completa,42,10,Wednesday,4,Jugos de frutas,Bebidas,9.45,3637,37.8
1446,2024-10-16,9,20,3,4,Pendiente,42,10,Wednesday,4,Lechugas,Frutas y Verduras,4.25,1541,12.75
2816,2024-10-16,287,34,6,3,Completa,42,10,Wednesday,4,Maníes,Galletitas y Snacks,5.45,4769,32.7
38,2024-10-17,271,20,6,3,Completa,42,10,Thursday,4,Lechugas,Frutas y Verduras,4.25,1541,25.5
326,2024-10-17,132,32,3,2,Pendiente,42,10,Thursday,4,Galletitas de chocolate,Galletitas y Snacks,6.25,5057,18.75
415,2024-10-17,148,21,1,4,Completa,42,10,Thursday,4,Zanahorias,Frutas y Verduras,3.25,2800,3.25
435,2024-10-17,70,31,3,5,Completa,42,10,Thursday,4,Galletitas de agua,Galletitas y Snacks,5.24,2771,15.72
1209,2024-10-17,19,28,3,4,Completa,42,10,Thursday,4,Jugos de frutas,Bebidas,9.45,3637,28.349999999999998
1453,2024-10-17,275,25,4,5,Completa,42,10,Thursday,4,Pizza congelada,Congelados,15.45,1640,61.8
1596,2024-10-17,85,26,2,5,Completa,42,10,Thursday,4,Hamburgesas congeladas,Congelados,9.54,1688,19.08
1969,2024-10-17,233,29,1,1,Completa,42,10,Thursday,4,Cerveza,Bebidas,11.54,2455,11.54
2120,2024-10-17,316,13,5,3,Completa,42,10,Thursday,4,Pan integral,Panadería,12.56,2228,62.800000000000004
2171,2024-10-17,106,30,2,3,Completa,42,10,Thursday,4,Vino tinto,Bebidas,13.54,1363,27.08
2231,2024-10-17,6,19,3,3,Completa,42,10,Thursday,4,Tomates,Frutas y Verduras,6.54,4041,19.62
2679,2024-10-17,63,3,1,1,Completa,42,10,Thursday,4,Queso cremoso,Lácteos,17.23,3167,17.23
630,2024-10-18,290,18,5,2,Completa,42,10,Friday,4,Bananas,Frutas y Verduras,7.25,4720,36.25
678,2024-10-18,47,27,1,4,Completa,42,10,Friday,4,Agua mineral,Bebidas,6.21,4978,6.21
955,2024-10-18,196,6,3,4,Completa,42,10,Friday,4,Asado,Carnicería,28.56,5137,85.67999999999999
966,2024-10-18,120,22,1,4,Pendiente,42,10,Friday,4,Cebolla,Frutas y Verduras,4.21,3545,4.21
2131,2024-10-18,315,5,5,5,Completa,42,10,Friday,4,Manteca,Lácteos,5.65,4929,28.25
2386,2024-10-18,102,15,5,5,Completa,42,10,Friday,4,Medialunas,Panadería,3.51,4043,17.549999999999997
2739,2024-10-18,6,1,4,5,Completa,42,10,Friday,4,Leche,Lácteos,12.24,3327,48.96
439,2024-10-19,207,36,2,2,Completa,42,10,Saturday,4,Lentejas,Conservas,3.25,4578,6.5
530,2024-10-19,31,31,6,3,Completa,42,10,Saturday,4,Galletitas de agua,Galletitas y Snacks,5.24,2771,31.44
978,2024-10-19,116,19,3,5,Completa,42,10,Saturday,4,Tomates,Frutas y Verduras,6.54,4041,19.62
1062,2024-10-19,141,34,3,5,Pendiente,42,10,Saturday,4,Maníes,Galletitas y Snacks,5.45,4769,16.35
1579,2024-10-19,20,22,1,3,Completa,42,10,Saturday,4,Cebolla,Frutas y Verduras,4.21,3545,4.21
1719,2024-10-19,1,11,3,5,Completa,42,10,Saturday,4,Salchicha,Carnicería,11.23,1726,33.69
2115,2024-10-19,250,29,4,5,Pendiente,42,10,Saturday,4,Cerveza,Bebidas,11.54,2455,46.16
2312,2024-10-19,22,20,5,5,Completa,42,10,Saturday,4,Lechugas,Frutas y Verduras,4.25,1541,21.25
2371,2024-10-19,264,6,3,3,Completa,42,10,Saturday,4,Asado,Carnicería,28.56,5137,85.67999999999999
2422,2024-10-19,219,4,1,1,Completa,42,10,Saturday,4,Queso rallado,Lácteos,19.23,2099,19.23
2542,2024-10-19,189,25,4,4,Pendiente,42,10,Saturday,4,Pizza congelada,Congelados,15.45,1640,61.8
675,2024-10-20,168,26,4,5,Completa,42,10,Sunday,4,Hamburgesas congeladas,Congelados,9.54,1688,38.16
752,2024-10-20,48,24,3,4,Completa,42,10,Sunday,4,Empanadas,Congelados,13.54,2908,40.62
823,2024-10-20,225,14,6,4,Completa,42,10,Sunday,4,Facturas,Panadería,12.36,3125,74.16
841,2024-10-20,280,11,2,5,Pendiente,42,10,Sunday,4,Salchicha,Carnicería,11.23,1726,22.46
910,2024-10-20,208,24,5,5,Completa,42,10,Sunday,4,Empanadas,Congelados,13.54,2908,67.69999999999999
1356,2024-10-20,228,4,6,2,Completa,42,10,Sunday,4,Queso rallado,Lácteos,19.23,2099,115.38
1391,2024-10-20,6,22,2,1,Completa,42,10,Sunday,4,Cebolla,Frutas y Verduras,4.21,3545,8.42
1716,2024-10-20,15,34,5,1,Completa,42,10,Sunday,4,Maníes,Galletitas y Snacks,5.45,4769,27.25
1718,2024-10-20,224,3,3,1,Completa,42,10,Sunday,4,Queso cremoso,Lácteos,17.23,3167,51.69
1911,2024-10-20,64,10,5,4,Pendiente,42,10,Sunday,4,Costilla de cerdo,Carnicería,14.25,2429,71.25
2337,2024-10-20,242,7,4,3,Pendiente,42,10,Sunday,4,Chorizo,Carnicería,11.25,4068,45.0
2588,2024-10-20,116,27,4,3,Completa,42,10,Sunday,4,Agua mineral,Bebidas,6.21,4978,24.84
2594,2024-10-20,75,3,1,1,Completa,42,10,Sunday,4,Queso cremoso,Lácteos,17.23,3167,17.23
2781,2024-10-20,224,25,5,5,Completa,42,10,Sunday,4,Pizza congelada,Congelados,15.45,1640,77.25
132,2024-10-21,95,27,1,4,Pendiente,43,10,Monday,4,Agua mineral,Bebidas,6.21,4978,6.21
1275,2024-10-21,18,15,5,4,Completa,43,10,Monday,4,Medialunas,Panadería,3.51,4043,17.549999999999997
1454,2024-10-21,272,10,6,1,Completa,43,10,Monday,4,Costilla de cerdo,Carnicería,14.25,2429,85.5
1559,2024-10-21,226,1,1,3,Completa,43,10,Monday,4,Leche,Lácteos,12.24,3327,12.24
1683,2024-10-21,181,12,4,3,Completa,43,10,Monday,4,Pan francés,Panadería,8.12,1619,32.48
760,2024-10-22,4,28,5,4,Completa,43,10,Tuesday,4,Jugos de frutas,Bebidas,9.45,3637,47.25
767,2024-10-22,9,32,2,4,Pendiente,43,10,Tuesday,4,Galletitas de chocolate,Galletitas y Snacks,6.25,5057,12.5
886,2024-10-22,74,2,4,3,Pendiente,43,10,Tuesday,4,Yogur,Lácteos,5.21,3358,20.84
1740,2024-10-22,210,7,6,1,Completa,43,10,Tuesday,4,Chorizo,Carnicería,11.25,4068,67.5
2279,2024-10-22,219,28,3,3,Completa,43,10,Tuesday,4,Jugos de frutas,Bebidas,9.45,3637,28.349999999999998
2317,2024-10-22,174,13,6,1,Completa,43,10,Tuesday,4,Pan integral,Panadería,12.56,2228,75.36
2546,2024-10-22,274,23,4,1,Completa,43,10,Tuesday,4,Papas fritas,Congelados,8.23,3731,32.92
173,2024-10-23,168,36,1,5,Completa,43,10,Wednesday,4,Lentejas,Conservas,3.25,4578,3.25
840,2024-10-23,116,27,1,5,Completa,43,10,Wednesday,4,Agua mineral,Bebidas,6.21,4978,6.21
1191,2024-10-23,285,10,5,1,Completa,43,10,Wednesday,4,Costilla de cerdo,Carnicería,14.25,2429,71.25
1336,2024-10-23,122,34,6,3,Completa,43,10,Wednesday,4,Maníes,Galletitas y Snacks,5.45,4769,32.7
1742,2024-10-23,175,7,2,3,Completa,43,10,Wednesday,4,Chorizo,Carnicería,11.25,4068,22.5
1936,2024-10-23,89,29,5,1,Pendiente,43,10,Wednesday,4,Cerveza,Bebidas,11.54,2455,57.699999999999996
2589,2024-10-23,274,22,5,4,Completa,43,10,Wednesday,4,Cebolla,Frutas y Verduras,4.21,3545,21.05
2670,2024-10-23,311,24,6,3,Completa,43,10,Wednesday,4,Empanadas,Congelados,13.54,2908,81.24
629,2024-10-24,157,14,1,1,Pendiente,43,10,Thursday,4,Facturas,Panadería,12.36,3125,12.36
1491,2024-10-24,132,35,2,2,Completa,43,10,Thursday,4,Arroz,Conservas,4.25,1437,8.5
2072,2024-10-24,11,29,4,4,Completa,43,10,Thursday,4,Cerveza,Bebidas,11.54,2455,46.16
2177,2024-10-24,37,18,6,4,Completa,43,10,Thursday,4,Bananas,Frutas y Verduras,7.25,4720,43.5
2504,2024-10-24,161,22,3,1,Completa,43,10,Thursday,4,Cebolla,Frutas y Verduras,4.21,3545,12.629999999999999
235,2024-10-25,177,3,2,4,Pendiente,43,10,Friday,4,Queso cremoso,Lácteos,17.23,3167,34.46
242,2024-10-25,152,1,3,1,Completa,43,10,Friday,4,Leche,Lácteos,12.24,3327,36.72
613,2024-10-25,325,27,3,4,Completa,43,10,Friday,4,Agua mineral,Bebidas,6.21,4978,18.63
1087,2024-10-25,170,25,2,2,Completa,43,10,Friday,4,Pizza congelada,Congelados,15.45,1640,30.9
1485,2024-10-25,162,38,1,5,Completa,43,10,Friday,4,Atún enlatado,Conservas,6.21,2182,6.21
2587,2024-10-25,221,37,1,5,Completa,43,10,Friday,4,Garbanzos,Conservas,3.65,1506,3.65
228,2024-10-26,209,11,4,5,Completa,43,10,Saturday,4,Salchicha,Carnicería,11.23,1726,44.92
423,2024-10-26,34,27,6,5,Completa,43,10,Saturday,4,Agua mineral,Bebidas,6.21,4978,37.26
1303,2024-10-26,203,33,1,5,Completa,43,10,Saturday,4,Papas chips,Galletitas y Snacks,8.54,2837,8.54
1327,2024-10-26,205,23,3,2,Pendiente,43,10,Saturday,4,Papas fritas,Congelados,8.23,3731,24.69
1728,2024-10-26,46,19,5,4,Completa,43,10,Saturday,4,Tomates,Frutas y Verduras,6.54,4041,32.7
2514,2024-10-26,255,21,5,1,Completa,43,10,Saturday,4,Zanahorias,Frutas y Verduras,3.25,2800,16.25
2723,2024-10-26,321,1,2,5,Completa,43,10,Saturday,4,Leche,Lácteos,12.24,3327,24.48
33,2024-10-27,65,23,2,5,Completa,43,10,Sunday,4,Papas fritas,Congelados,8.23,3731,16.46
314,2024-10-27,122,8,3,4,Completa,43,10,Sunday,4,Milanesa,Carnicería,16.21,3140,48.63
458,2024-10-27,102,10,4,5,Completa,43,10,Sunday,4,Costilla de cerdo,Carnicería,14.25,2429,57.0
1283,2024-10-27,318,32,1,4,Completa,43,10,Sunday,4,Galletitas de chocolate,Galletitas y Snacks,6.25,5057,6.25
1293,2024-10-27,247,4,2,4,Completa,43,10,Sunday,4,Queso rallado,Lácteos,19.23,2099,38.46
1308,2024-10-27,185,22,4,1,Completa,43,10,Sunday,4,Cebolla,Frutas y Verduras,4.21,3545,16.84
1315,2024-10-27,222,3,1,1,Completa,43,10,Sunday,4,Queso cremoso,Lácteos,17.23,3167,17.23
1405,2024-10-27,187,29,2,2,Completa,43,10,Sunday,4,Cerveza,Bebidas,11.54,2455,23.08
1536,2024-10-27,203,35,6,1,Completa,43,10,Sunday,4,Arroz,Conservas,4.25,1437,25.5
2273,2024-10-27,304,10,4,4,Completa,43,10,Sunday,4,Costilla de cerdo,Carnicería,14.25,2429,57.0
2733,2024-10-27,27,30,6,1,Completa,43,10,Sunday,4,Vino tinto,Bebidas,13.54,1363,81.24
1119,2024-10-28,142,15,6,2,Completa,44,10,Monday,4,Medialunas,Panadería,3.51,4043,21.06
1533,2024-10-28,118,15,4,4,Completa,44,10,Monday,4,Medialunas,Panadería,3.51,4043,14.04
1696,2024-10-28,316,31,6,5,Pendiente,44,10,Monday,4,Galletitas de agua,Galletitas y Snacks,5.24,2771,31.44
1750,2024-10-28,310,16,1,5,Completa,44,10,Monday,4,Tortas,Panadería,15.23,3189,15.23
1833,2024-10-28,14,18,6,5,Completa,44,10,Monday,4,Bananas,Frutas y Verduras,7.25,4720,43.5
2488,2024-10-28,55,10,5,5,Completa,44,10,Monday,4,Costilla de cerdo,Carnicería,14.25,2429,71.25
2494,2024-10-28,211,33,5,1,Completa,44,10,Monday,4,Papas chips,Galletitas y Snacks,8.54,2837,42.699999999999996
2501,2024-10-28,272,17,4,4,Completa,44,10,Monday,4,Manzanas,Frutas y Verduras,6.54,3383,26.16
2549,2024-10-28,239,8,1,4,Completa,44,10,Monday,4,Milanesa,Carnicería,16.21,3140,16.21
2575,2024-10-28,13,23,4,4,Pendiente,44,10,Monday,4,Papas fritas,Congelados,8.23,3731,32.92
2598,2024-10-28,155,18,6,5,Pendiente,44,10,Monday,4,Bananas,Frutas y Verduras,7.25,4720,43.5
2866,2024-10-28,6,2,3,5,Completa,44,10,Monday,4,Yogur,Lácteos,5.21,3358,15.629999999999999
2897,2024-10-28,36,3,3,4,Completa,44,10,Monday,4,Queso cremoso,Lácteos,17.23,3167,51.69
32,2024-10-29,155,37,6,4,Completa,44,10,Tuesday,4,Garbanzos,Conservas,3.65,1506,21.9
331,2024-10-29,157,35,2,3,Completa,44,10,Tuesday,4,Arroz,Conservas,4.25,1437,8.5
668,2024-10-29,160,9,3,5,Completa,44,10,Tuesday,4,Pollo,Carnicería,18.56,4051,55.67999999999999
758,2024-10-29,168,11,2,1,Completa,44,10,Tuesday,4,Salchicha,Carnicería,11.23,1726,22.46
759,2024-10-29,4,7,6,4,Completa,44,10,Tuesday,4,Chorizo,Carnicería,11.25,4068,67.5
1367,2024-10-29,248,9,5,5,Completa,44,10,Tuesday,4,Pollo,Carnicería,18.56,4051,92.8
1668,2024-10-29,55,26,6,4,Completa,44,10,Tuesday,4,Hamburgesas congeladas,Congelados,9.54,1688,57.239999999999995
1882,2024-10-29,7,32,3,4,Completa,44,10,Tuesday,4,Galletitas de chocolate,Galletitas y Snacks,6.25,5057,18.75
2078,2024-10-29,60,23,5,5,Completa,44,10,Tuesday,4,Papas fritas,Congelados,8.23,3731,41.150000000000006
2080,2024-10-29,62,18,4,5,Pendiente,44,10,Tuesday,4,Bananas,Frutas y Verduras,7.25,4720,29.0
2242,2024-10-29,134,12,3,4,Pendiente,44,10,Tuesday,4,Pan francés,Panadería,8.12,1619,24.36
2812,2024-10-29,89,38,4,5,Completa,44,10,Tuesday,4,Atún enlatado,Conservas,6.21,2182,24.84
125,2024-10-30,190,3,6,5,Pendiente,44,10,Wednesday,4,Queso cremoso,Lácteos,17.23,3167,103.38
1027,2024-10-30,140,18,4,1,Completa,44,10,Wednesday,4,Bananas,Frutas y Verduras,7.25,4720,29.0
1193,2024-10-30,217,5,6,4,Completa,44,10,Wednesday,4,Manteca,Lácteos,5.65,4929,33.900000000000006
1483,2024-10-30,303,23,5,1,Completa,44,10,Wednesday,4,Papas fritas,Congelados,8.23,3731,41.150000000000006
1785,2024-10-30,207,1,1,4,Completa,44,10,Wednesday,4,Leche,Lácteos,12.24,3327,12.24
1930,2024-10-30,302,1,1,1,Completa,44,10,Wednesday,4,Leche,Lácteos,12.24,3327,12.24
2383,2024-10-30,237,14,3,4,Completa,44,10,Wednesday,4,Facturas,Panadería,12.36,3125,37.08
2858,2024-10-30,154,15,1,5,Completa,44,10,Wednesday,4,Medialunas,Panadería,3.51,4043,3.51
109,2024-10-31,285,34,6,2,Completa,44,10,Thursday,4,Maníes,Galletitas y Snacks,5.45,4769,32.7
234,2024-10-31,255,37,5,5,Completa,44,10,Thursday,4,Garbanzos,Conservas,3.65,1506,18.25
965,2024-10-31,177,19,4,3,Completa,44,10,Thursday,4,Tomates,Frutas y Verduras,6.54,4041,26.16
1192,2024-10-31,277,8,4,5,Pendiente,44,10,Thursday,4,Milanesa,Carnicería,16.21,3140,64.84
